"","BEA2002","NAICS2002_6d","NAICS2002_5d","NAICS2002_4d","NAICS2002_3d","NAICS2002_2d"
"448","322210","322211","32221","3222","322","32"
"449","322210","322212","32221","3222","322","32"
"450","322210","322213","32221","3222","322","32"
"451","322210","322214","32221","3222","322","32"
"452","322210","322215","32221","3222","322","32"
"453","32222A","322221","32222","3222","322","32"
"454","32222A","322222","32222","3222","322","32"
"455","32222B","322223","32222","3222","322","32"
"456","32222B","322224","32222","3222","322","32"
"457","32222B","322225","32222","3222","322","32"
"458","32222B","322226","32222","3222","322","32"
"459","322230","322231","32223","3222","322","32"
"460","322230","322232","32223","3222","322","32"
"461","322230","322233","32223","3222","322","32"
"462","322291","322291","32229","3222","322","32"
"463","322299","322299","32229","3222","322","32"
"464","323110","323110","32311","3231","323","32"
"465","323110","323111","32311","3231","323","32"
"466","323110","323112","32311","3231","323","32"
"467","323110","323113","32311","3231","323","32"
"468","323110","323114","32311","3231","323","32"
"469","323110","323115","32311","3231","323","32"
"470","323110","323116","32311","3231","323","32"
"471","323110","323117","32311","3231","323","32"
"472","323110","323118","32311","3231","323","32"
"473","323110","323119","32311","3231","323","32"
"474","323120","323121","32312","3231","323","32"
"475","323120","323122","32312","3231","323","32"
"476","324110","324110","32411","3241","324","32"
"477","324121","324121","32412","3241","324","32"
"478","324122","324122","32412","3241","324","32"
"479","324191","324191","32419","3241","324","32"
"480","324199","324199","32419","3241","324","32"
"481","325110","325110","32511","3251","325","32"
"482","325120","325120","32512","3251","325","32"
"483","325130","325131","32513","3251","325","32"
"484","325130","325132","32513","3251","325","32"
"485","325181","325181","32518","3251","325","32"
"486","325182","325182","32518","3251","325","32"
"487","325188","325188","32518","3251","325","32"
"488","325190","325191","32519","3251","325","32"
"489","325190","325192","32519","3251","325","32"
"490","325190","325193","32519","3251","325","32"
"491","325190","325199","32519","3251","325","32"
"492","325211","325211","32521","3252","325","32"
"493","325212","325212","32521","3252","325","32"
"494","325220","325221","32522","3252","325","32"
"495","325220","325222","32522","3252","325","32"
"496","325310","325311","32531","3253","325","32"
"497","325310","325312","32531","3253","325","32"
"498","325310","325314","32531","3253","325","32"
"499","325320","325320","32532","3253","325","32"
"500","325411","325411","32541","3254","325","32"
"501","325412","325412","32541","3254","325","32"
"502","325413","325413","32541","3254","325","32"
"503","325414","325414","32541","3254","325","32"
"504","325510","325510","32551","3255","325","32"
"505","325520","325520","32552","3255","325","32"
"506","325610","325611","32561","3256","325","32"
"507","325610","325612","32561","3256","325","32"
"508","325610","325613","32561","3256","325","32"
"509","325620","325620","32562","3256","325","32"
"510","325910","325910","32591","3259","325","32"
"511","3259A0","325920","32592","3259","325","32"
"512","3259A0","325991","32599","3259","325","32"
"513","3259A0","325992","32599","3259","325","32"
"514","3259A0","325998","32599","3259","325","32"
"515","326110","326111","32611","3261","326","32"
"516","326110","326112","32611","3261","326","32"
"517","326110","326113","32611","3261","326","32"
"518","326121","326121","32612","3261","326","32"
"519","326122","326122","32612","3261","326","32"
"520","326130","326130","32613","3261","326","32"
"521","326140","326140","32614","3261","326","32"
"522","326150","326150","32615","3261","326","32"
"523","326160","326160","32616","3261","326","32"
"524","32619A","326191","32619","3261","326","32"
"525","32619A","326192","32619","3261","326","32"
"526","32619A","326199","32619","3261","326","32"
"527","326210","326211","32621","3262","326","32"
"528","326210","326212","32621","3262","326","32"
"529","326220","326220","32622","3262","326","32"
"530","326290","326291","32629","3262","326","32"
"531","326290","326299","32629","3262","326","32"
"532","32711A","327111","32711","3271","327","32"
"533","32711A","327112","32711","3271","327","32"
"534","32711A","327113","32711","3271","327","32"
"535","32712A","327121","32712","3271","327","32"
"536","32712A","327122","32712","3271","327","32"
"537","32712A","327123","32712","3271","327","32"
"538","32712B","327124","32712","3271","327","32"
"539","32712B","327125","32712","3271","327","32"
"540","327211","327211","32721","3272","327","32"
"541","327212","327212","32721","3272","327","32"
"542","327213","327213","32721","3272","327","32"
"543","327215","327215","32721","3272","327","32"
"544","327310","327310","32731","3273","327","32"
"545","327320","327320","32732","3273","327","32"
"546","327330","327331","32733","3273","327","32"
"547","327330","327332","32733","3273","327","32"
"548","327390","327390","32739","3273","327","32"
"549","3274A0","327410","32741","3274","327","32"
"550","3274A0","327420","32742","3274","327","32"
"551","327910","327910","32791","3279","327","32"
"552","327991","327991","32799","3279","327","32"
"553","327992","327992","32799","3279","327","32"
"554","327993","327993","32799","3279","327","32"
"555","327999","327999","32799","3279","327","32"
"556","331110","331111","33111","3311","331","33"
"557","331110","331112","33111","3311","331","33"
"558","331200","331210","33121","3312","331","33"
"559","331200","331221","33122","3312","331","33"
"560","331200","331222","33122","3312","331","33"
"561","33131A","331311","33131","3313","331","33"
"562","33131A","331312","33131","3313","331","33"
"563","331314","331314","33131","3313","331","33"
"564","33131B","331315","33131","3313","331","33"
"565","33131B","331316","33131","3313","331","33"
"566","33131B","331319","33131","3313","331","33"
"567","331411","331411","33141","3314","331","33"
"568","331419","331419","33141","3314","331","33"
"569","331420","331421","33142","3314","331","33"
"570","331420","331422","33142","3314","331","33"
"571","331420","331423","33142","3314","331","33"
"572","331490","331491","33149","3314","331","33"
"573","331490","331492","33149","3314","331","33"
"574","331510","331511","33151","3315","331","33"
"575","331510","331512","33151","3315","331","33"
"576","331510","331513","33151","3315","331","33"
"577","331520","331521","33152","3315","331","33"
"578","331520","331522","33152","3315","331","33"
"579","331520","331524","33152","3315","331","33"
"580","331520","331525","33152","3315","331","33"
"581","331520","331528","33152","3315","331","33"
"582","33211A","332111","33211","3321","332","33"
"583",NA,"332112","33211","3321","332","33"
"584",NA,"332117","33211","3321","332","33"
"585","332114","332114","33211","3321","332","33"
"586","33211B","332115","33211","3321","332","33"
"587","33211B","332116","33211","3321","332","33"
"588","33221A","332211","33221","3322","332","33"
"589","33221A","332214","33221","3322","332","33"
"590","33221B","332212","33221","3322","332","33"
"591","33221B","332213","33221","3322","332","33"
"592","332310","332311","33231","3323","332","33"
"593","332310","332312","33231","3323","332","33"
"594","332310","332313","33231","3323","332","33"
"595","332320","332321","33232","3323","332","33"
"596","332320","332322","33232","3323","332","33"
"597","332320","332323","33232","3323","332","33"
"598","332410","332410","33241","3324","332","33"
"599","332420","332420","33242","3324","332","33"
"600","332430","332431","33243","3324","332","33"
"601","332430","332439","33243","3324","332","33"
"602","33299A","332992","33299","3329","332","33"
"603","33299A","332993","33299","3329","332","33"
"604","33299B","332994","33299","3329","332","33"
"605","33299B","332995","33299","3329","332","33"
"606","332500","332510","33251","3325","332","33"
"607","332600","332611","33261","3326","332","33"
"608","332600","332612","33261","3326","332","33"
"609","332600","332618","33261","3326","332","33"
"610","332710","332710","33271","3327","332","33"
"611","332720","332721","33272","3327","332","33"
"612","332720","332722","33272","3327","332","33"
"613","332800","332811","33281","3328","332","33"
"614","332800","332812","33281","3328","332","33"
"615","332800","332813","33281","3328","332","33"
"616","33291A","332911","33291","3329","332","33"
"617","33291A","332912","33291","3329","332","33"
"618","33291A","332919","33291","3329","332","33"
"619","332913","332913","33291","3329","332","33"
"620","332991","332991","33299","3329","332","33"
"621","332996","332996","33299","3329","332","33"
"622","33299C","332997","33299","3329","332","33"
"623","33299C","332998","33299","3329","332","33"
"624","33299C","332999","33299","3329","332","33"
"625","333111","333111","33311","3331","333","33"
"626","333112","333112","33311","3331","333","33"
"627","333120","333120","33312","3331","333","33"
"628","333130","333131","33313","3331","333","33"
"629","333130","333132","33313","3331","333","33"
"630","33329A","333210","33321","3332","333","33"
"631","33329A","333291","33329","3332","333","33"
"632","33329A","333292","33329","3332","333","33"
"633","33329A","333293","33329","3332","333","33"
"634","33329A","333294","33329","3332","333","33"
"635","33329A","333298","33329","3332","333","33"
"636","333220","333220","33322","3332","333","33"
"637","333295","333295","33329","3332","333","33"
"638","33331A","333311","33331","3333","333","33"
"639","33331A","333312","33331","3333","333","33"
"640","33331A","333313","33331","3333","333","33"
"641","333314","333314","33331","3333","333","33"
"642","333315","333315","33331","3333","333","33"
"643","333319","333319","33331","3333","333","33"
"644","33341A","333411","33341","3334","333","33"
"645","33341A","333412","33341","3334","333","33"
"646","333414","333414","33341","3334","333","33"
"647","333415","333415","33341","3334","333","33"
"648","333511","333511","33351","3335","333","33"
"649","33351A","333512","33351","3335","333","33"
"650","33351A","333513","33351","3335","333","33"
"651","333514","333514","33351","3335","333","33"
"652","333515","333515","33351","3335","333","33"
"653","33351B","333516","33351","3335","333","33"
"654","33351B","333518","33351","3335","333","33"
"655","333611","333611","33361","3336","333","33"
"656","333612","333612","33361","3336","333","33"
"657","333613","333613","33361","3336","333","33"
"658","333618","333618","33361","3336","333","33"
"659","333911","333911","33391","3339","333","33"
"660","333911","333913","33391","3339","333","33"
"661","333912","333912","33391","3339","333","33"
"662","333920","333921","33392","3339","333","33"
"663","333920","333922","33392","3339","333","33"
"664","333920","333923","33392","3339","333","33"
"665","333920","333924","33392","3339","333","33"
"666","333991","333991","33399","3339","333","33"
"667","33399A","333992","33399","3339","333","33"
"668","33399A","333997","33399","3339","333","33"
"669","33399A","333999","33399","3339","333","33"
"670","333993","333993","33399","3339","333","33"
"671","333994","333994","33399","3339","333","33"
"672","33399B","333995","33399","3339","333","33"
"673","33399B","333996","33399","3339","333","33"
"674","334111","334111","33411","3341","334","33"
"675","334112","334112","33411","3341","334","33"
"676","33411A","334113","33411","3341","334","33"
"677","33411A","334119","33411","3341","334","33"
"678","334210","334210","33421","3342","334","33"
"679","334220","334220","33422","3342","334","33"
"680","334290","334290","33429","3342","334","33"
"681","334300","334310","33431","3343","334","33"
"682","334411","334411","33441","3344","334","33"
"683","334412","334412","33441","3344","334","33"
"684","334413","334413","33441","3344","334","33"
"685","33441A","334414","33441","3344","334","33"
"686","33441A","334415","33441","3344","334","33"
"687","33441A","334416","33441","3344","334","33"
"688","334417","334417","33441","3344","334","33"
"689","334418","334418","33441","3344","334","33"
"690","334419","334419","33441","3344","334","33"
"691","334510","334510","33451","3345","334","33"
"692","334511","334511","33451","3345","334","33"
"693","334512","334512","33451","3345","334","33"
"694","334513","334513","33451","3345","334","33"
"695","334514","334514","33451","3345","334","33"
"696","334515","334515","33451","3345","334","33"
"697","334516","334516","33451","3345","334","33"
"698","334517","334517","33451","3345","334","33"
"699","33451A","334518","33451","3345","334","33"
"700","33451A","334519","33451","3345","334","33"
"701","33461A","334611","33461","3346","334","33"
"702","33461A","334612","33461","3346","334","33"
"703","334613","334613","33461","3346","334","33"
"704","335110","335110","33511","3351","335","33"
"705","335120","335121","33512","3351","335","33"
"706","335120","335122","33512","3351","335","33"
"707","335120","335129","33512","3351","335","33"
"708","335210","335211","33521","3352","335","33"
"709","335210","335212","33521","3352","335","33"
"710","335221","335221","33522","3352","335","33"
"711","335222","335222","33522","3352","335","33"
"712","335224","335224","33522","3352","335","33"
"713","335228","335228","33522","3352","335","33"
"714","335311","335311","33531","3353","335","33"
"715","335312","335312","33531","3353","335","33"
"716","335313","335313","33531","3353","335","33"
"717","335314","335314","33531","3353","335","33"
"718","335911","335911","33591","3359","335","33"
"719","335912","335912","33591","3359","335","33"
"720","335920","335921","33592","3359","335","33"
"721","335920","335929","33592","3359","335","33"
"722","335930","335931","33593","3359","335","33"
"723",NA,"335932","33593","3359","335","33"
"724","335991","335991","33599","3359","335","33"
"725","335999","335999","33599","3359","335","33"
"726","336111","336111","33611","3361","336","33"
"727","336112","336112","33611","3361","336","33"
"728","336120","336120","33612","3361","336","33"
"729","336211","336211","33621","3362","336","33"
"730","336212","336212","33621","3362","336","33"
"731","336213","336213","33621","3362","336","33"
"732","336214","336214","33621","3362","336","33"
"733","336300","336311","33631","3363","336","33"
"734","336300","336312","33631","3363","336","33"
"735","336300","336321","33632","3363","336","33"
"736","336300","336322","33632","3363","336","33"
"737","336300","336330","33633","3363","336","33"
"738","336300","336340","33634","3363","336","33"
"739","336300","336350","33635","3363","336","33"
"740","336300","336360","33636","3363","336","33"
"741","336300","336370","33637","3363","336","33"
"742","336300","336391","33639","3363","336","33"
"743","336300","336399","33639","3363","336","33"
"744","336411","336411","33641","3364","336","33"
"745","336412","336412","33641","3364","336","33"
"746","336413","336413","33641","3364","336","33"
"747","336414","336414","33641","3364","336","33"
"748","33641A","336415","33641","3364","336","33"
"749","33641A","336419","33641","3364","336","33"
"750","336500","336510","33651","3365","336","33"
"751","336611","336611","33661","3366","336","33"
"752","336612","336612","33661","3366","336","33"
"753","336991","336991","33699","3369","336","33"
"754","336992","336992","33699","3369","336","33"
"755","336999","336999","33699","3369","336","33"
"756","337110","337110","33711","3371","337","33"
"757","337121","337121","33712","3371","337","33"
"758","337122","337122","33712","3371","337","33"
"759","33712A","337124","33712","3371","337","33"
"760","33712A","337125","33712","3371","337","33"
"761","337127","337127","33712","3371","337","33"
"762","33721A","337129","33712","3371","337","33"
"763","337212","337211","33721","3372","337","33"
"764","337212","337212","33721","3372","337","33"
"765","337212","337214","33721","3372","337","33"
"766","337215","337215","33721","3372","337","33"
"767","337910","337910","33791","3379","337","33"
"768","337920","337920","33792","3379","337","33"
"769","339111","339111","33911","3391","339","33"
"770","339112","339112","33911","3391","339","33"
"771","339113","339113","33911","3391","339","33"
"772","339114","339114","33911","3391","339","33"
"773","339115","339115","33911","3391","339","33"
"774","339116","339116","33911","3391","339","33"
"775","339910","339911","33991","3399","339","33"
"776","339910","339912","33991","3399","339","33"
"777","339910","339913","33991","3399","339","33"
"778","339910","339914","33991","3399","339","33"
"779","339920","339920","33992","3399","339","33"
"780","339930","339931","33993","3399","339","33"
"781","339930","339932","33993","3399","339","33"
"782","339940","339941","33994","3399","339","33"
"783","339940","339942","33994","3399","339","33"
"784","339940","339943","33994","3399","339","33"
"785","339940","339944","33994","3399","339","33"
"786","339950","339950","33995","3399","339","33"
"787","339991","339991","33999","3399","339","33"
"788","339992","339992","33999","3399","339","33"
"789","33999A","339993","33999","3399","339","33"
"790","33999A","339995","33999","3399","339","33"
"791","33999A","339999","33999","3399","339","33"
"792","339994","339994","33999","3399","339","33"
"793","420000","423110","42311","4231","423","42"
"794","420000","423120","42312","4231","423","42"
"795","420000","423130","42313","4231","423","42"
"796","420000","423140","42314","4231","423","42"
"797","420000","423210","42321","4232","423","42"
"798","420000","423220","42322","4232","423","42"
"799","420000","423310","42331","4233","423","42"
"800","420000","423320","42332","4233","423","42"
"801","420000","423330","42333","4233","423","42"
"802","420000","423390","42339","4233","423","42"
"803","420000","423410","42341","4234","423","42"
"804","420000","423420","42342","4234","423","42"
"805","420000","423430","42343","4234","423","42"
"806","420000","423440","42344","4234","423","42"
"807","420000","423450","42345","4234","423","42"
"808","420000","423460","42346","4234","423","42"
"809","420000","423490","42349","4234","423","42"
"810","420000","423510","42351","4235","423","42"
"811","420000","423520","42352","4235","423","42"
"812","420000","423610","42361","4236","423","42"
"813","420000","423620","42362","4236","423","42"
"814","420000","423690","42369","4236","423","42"
"815","420000","423710","42371","4237","423","42"
"816","420000","423720","42372","4237","423","42"
"817","420000","423730","42373","4237","423","42"
"818","420000","423740","42374","4237","423","42"
"819","420000","423810","42381","4238","423","42"
"820","420000","423820","42382","4238","423","42"
"821","420000","423830","42383","4238","423","42"
"822","420000","423840","42384","4238","423","42"
"823","420000","423850","42385","4238","423","42"
"824","420000","423860","42386","4238","423","42"
"825","420000","423910","42391","4239","423","42"
"826","420000","423920","42392","4239","423","42"
"827","420000","423930","42393","4239","423","42"
"828","420000","423940","42394","4239","423","42"
"829","420000","423990","42399","4239","423","42"
"830","420000","424110","42411","4241","424","42"
"831","420000","424120","42412","4241","424","42"
"832","420000","424130","42413","4241","424","42"
"833","420000","424310","42431","4243","424","42"
"834","420000","424320","42432","4243","424","42"
"835","420000","424330","42433","4243","424","42"
"836","420000","424340","42434","4243","424","42"
"837","420000","424410","42441","4244","424","42"
"838","420000","424420","42442","4244","424","42"
"839","420000","424430","42443","4244","424","42"
"840","420000","424440","42444","4244","424","42"
"841","420000","424450","42445","4244","424","42"
"842","420000","424460","42446","4244","424","42"
"843","420000","424470","42447","4244","424","42"
"844","420000","424480","42448","4244","424","42"
"845","420000","424490","42449","4244","424","42"
"846","420000","424510","42451","4245","424","42"
"847","420000","424520","42452","4245","424","42"
"848","420000","424590","42459","4245","424","42"
"849","420000","424610","42461","4246","424","42"
"850","420000","424690","42469","4246","424","42"
"851","420000","424710","42471","4247","424","42"
"852","420000","424720","42472","4247","424","42"
"853","420000","424810","42481","4248","424","42"
"854","420000","424820","42482","4248","424","42"
"855","420000","424910","42491","4249","424","42"
"856","420000","424920","42492","4249","424","42"
"857","420000","424930","42493","4249","424","42"
"858","420000","424940","42494","4249","424","42"
"859","420000","424950","42495","4249","424","42"
"860","420000","424990","42499","4249","424","42"
"861","420000","425110","42511","4251","425","42"
"862","420000","425120","42512","4251","425","42"
"863","4A0000","441110","44111","4411","441","44"
"864","4A0000","441120","44112","4411","441","44"
"865","4A0000","441210","44121","4412","441","44"
"866","4A0000","441221","44122","4412","441","44"
"867","4A0000","441222","44122","4412","441","44"
"868","4A0000","441229","44122","4412","441","44"
"869","4A0000","441310","44131","4413","441","44"
"870","4A0000","441320","44132","4413","441","44"
"871","4A0000","442110","44211","4421","442","44"
"872","4A0000","442210","44221","4422","442","44"
"873","4A0000","442291","44229","4422","442","44"
"874","4A0000","442299","44229","4422","442","44"
"875","4A0000","443111","44311","4431","443","44"
"876","4A0000","443112","44311","4431","443","44"
"877","4A0000","443120","44312","4431","443","44"
"878","4A0000","443130","44313","4431","443","44"
"879","4A0000","444110","44411","4441","444","44"
"880","4A0000","444120","44412","4441","444","44"
"881","4A0000","444130","44413","4441","444","44"
"882","4A0000","444190","44419","4441","444","44"
"883","4A0000","444210","44421","4442","444","44"
"884","4A0000","444220","44422","4442","444","44"
"885","4A0000","445110","44511","4451","445","44"
"886","4A0000","445120","44512","4451","445","44"
"887","4A0000","445210","44521","4452","445","44"
"888","4A0000","445220","44522","4452","445","44"
"889","4A0000","445230","44523","4452","445","44"
"890","4A0000","445291","44529","4452","445","44"
"891","4A0000","445292","44529","4452","445","44"
"892","4A0000","445299","44529","4452","445","44"
"893","4A0000","445310","44531","4453","445","44"
"894","4A0000","446110","44611","4461","446","44"
